ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex-ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Data_source,Data_file,C_ID,Ex_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Cohort_ID,lnRR,lnRR_var
es256,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex006,,out001,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,implanted placebo pellet,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Open Field Test,,Motion,distance,cm,light phase,Figure 2,Chikahisa_2007_fig_2A,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13,13,2882.8125,328.125,1183.071512,,3984.375,375,1352.081728,,,No,,No,Yes,not reported,Yes,10 sham are missing,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.3236140816778442,0.021813382981976312
es257,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex006,,out002,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,implanted placebo pellet,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Open Field Test,,Time in center,percentage,%,light phase,Figure 2,Chikahisa_2007_fig_2B,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13,13,3.489932886,0.973154362,3.508757953,,5.402684564,1.140939597,4.11371622,,,No,,No,Yes,not reported,Yes,10 sham are missing,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.22180264062503494,0.03147716444440106
es258,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex003,No mentioned in methods,out001,,Mus musculus,Mouse,Slc:ddY,Male,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Motion,distance,cm,light phase,Figure 1,Chikahisa_2007_fig_1A,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13.5,13.5,1380.530973,129.7935103,467.9771567,,1427.728614,156.3421829,563.6997569,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.03361661142756107,0.020058873794554746
es259,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex003,No mentioned in methods,out002,,Mus musculus,Mouse,Slc:ddY,Male,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Distance open arm,distance,cm,light phase,Figure 1,Chikahisa_2007_fig_1B,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13.5,13.5,182.06278029999999,43.04932735,155.2165572,,320.1793722,68.16143498,245.7595488,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.5645298025763044,0.09748093867822387
es260,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex003,No mentioned in methods,out003,,Mus musculus,Mouse,Slc:ddY,Male,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,light phase,Figure 1,Chikahisa_2007_fig_1C,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13.5,13.5,10.56818182,2.272727273,8.194434717,,14.88636364,2.443181818,8.809017321,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.17924811266566107,0.019229694991988438
es261,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex003,No mentioned in methods,out004,,Mus musculus,Mouse,Slc:ddY,Male,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 1,Chikahisa_2007_fig_1D,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13.5,13.5,6.946983547,0.914076782,3.295750709,,6.76416819,0.914076782,3.295750709,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,-0.026668247156080294,0.034256949172767774
es262,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex004,No mentioned in methods,out001,,Mus musculus,Mouse,Slc:ddY,Male,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Motion,distance,cm,light phase,Figure 1,Chikahisa_2007_fig_1A,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13.5,13.5,1477.876106,159.2920354,574.3356014,,1427.728614,156.3421829,563.6997569,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,-0.034521193934843514,0.022734244544932503
es263,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex004,No mentioned in methods,out002,,Mus musculus,Mouse,Slc:ddY,Male,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Distance open arm,distance,cm,light phase,Figure 1,Chikahisa_2007_fig_1B,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13.5,13.5,240.3587444,61.88340807,223.1238009,,320.1793722,68.16143498,245.7595488,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.2867488012547976,0.10747352660385423
es264,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex004,No mentioned in methods,out003,,Mus musculus,Mouse,Slc:ddY,Male,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,light phase,Figure 1,Chikahisa_2007_fig_1C,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13.5,13.5,11.13636364,2.102272727,7.579852113,,14.88636364,2.443181818,8.809017321,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,0.15203431383214558,0.01651593397335612
es265,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex004,No mentioned in methods,out004,,Mus musculus,Mouse,Slc:ddY,Male,Unclear,,Unclear,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 1,Chikahisa_2007_fig_1D,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13.5,13.5,6.837294333,0.950639854,3.427580737,,6.76416819,0.914076782,3.295750709,,,No,,No,Yes,not reported,No,,No,,2,Chikahisa_2007_BBR_Ex-ID,-0.010752791835554967,0.03620058247020154
es266,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex005,,out003,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Motion,distance,cm,light phase,Figure 3,Chikahisa_2007_fig_3A,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,12.5,12.5,1027.227723,96.53465347,348.0606429,,990.0990099,81.68316832,294.5128517,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,-0.036813973345402984,0.01626322927258236
es267,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex005,,out004,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Distance open arm,distance,cm,light phase,Figure 3,Chikahisa_2007_fig_3B,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,12.5,12.5,130.2931596,18.24104235,65.76901349,,237.7850163,28.66449511,103.3513069,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.6015799871606192,0.035497079370281716
es268,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex005,,out005,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,light phase,Figure 3,Chikahisa_2007_fig_3C,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,12.5,12.5,9.270998415,1.331220285,4.799782997,,19.58795563,2.472266244,8.91388271,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.3932886975014254,0.010522066764448468
es269,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex005,,out006,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 3,Chikahisa_2007_fig_3D,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,12.5,12.5,6.247288503,0.911062907,3.284884025,,7.906724512,1.268980477,4.575374178,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.23556607136217103,0.04890665484856099
es270,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex006,,out003,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Motion,distance,cm,light phase,Figure 3,Chikahisa_2007_fig_3A,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,12.5,12.5,844.0594059,116.3366337,419.4576979,,990.0990099,81.68316832,294.5128517,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.1595820698715591,0.026835468036944827
es271,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex006,,out004,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Distance open arm,distance,cm,light phase,Figure 3,Chikahisa_2007_fig_3B,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,12.5,12.5,132.247557,45.60260586,164.4225337,,237.7850163,28.66449511,103.3513069,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.5866913746214991,0.1387753861016081
es272,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex006,,out005,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,light phase,Figure 3,Chikahisa_2007_fig_3C,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,12.5,12.5,9.080824089,2.900158479,10.4566701,,19.58795563,2.472266244,8.91388271,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.4039918072857634,0.03306832736134856
es273,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex006,,out006,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Elevated Plus Maze,,Open arm entries,count,N/A,light phase,Figure 3,Chikahisa_2007_fig_3D,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,12.5,12.5,7.028199566,1.789587852,6.452450764,,7.906724512,1.268980477,4.575374178,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.1177830356880022,0.09421829751354732
es274,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex005,,out007,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Light-Dark Box,,Time in light area,time,s,light phase,Figure 4,Chikahisa_2007_fig_4A,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,14.5,14.5,38.57965451,9.213051823,33.21813075,,73.99232246,11.22840691,40.48459686,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition; missing transitions,1,Chikahisa_2007_BBR_Ex-ID,0.6512362850017973,0.07177492678731728
es275,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex005,,out008,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Light-Dark Box,,Time in light area,time,s,light phase,Figure 4,Chikahisa_2007_fig_4A,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,14.5,14.5,25.62380038,7.773512476,28.02779782,,73.99232246,11.22840691,40.48459686,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition; missing transitions,1,Chikahisa_2007_BBR_Ex-ID,1.0604397153574519,0.10315920649520569
es276,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex006,,out007,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Light-Dark Box,,latency,time,s,light phase,Figure 4,Chikahisa_2007_fig_4B,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,No,Music reduced anxiety levels inSHAMandOVX/Pmice in the light–dark transition. SHAM and OVX/P mice exposed to music showed more time spent in the light area (A) and shorter latency to move from the dark into the light area (B),14.5,14.5,69.46386946,22.37762238,80.68366491,,17.24941725,5.128205128,18.49000654,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition; missing transitions,1,Chikahisa_2007_BBR_Ex-ID,1.3930283932117462,0.17228567562079306
es277,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex006,,out008,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Light-Dark Box,,latency,time,s,light phase,Figure 4,Chikahisa_2007_fig_4B,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,No,,14.5,14.5,125.4079254,28.9044289,104.2164005,,17.24941725,5.128205128,18.49000654,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition; missing transitions,1,Chikahisa_2007_BBR_Ex-ID,1.9837934668606336,0.1268694398345645
es278,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex005,,out009,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Marble burying,,marbles buried,count,N/A,light phase,Figure 5,Chikahisa_2007_fig_5A,SILENCE_,MUSIC,SILENCE_MUSIC,No,inhibition of marble burying = anxiolytic effect,14,14,9.094736842,0.978947368,3.529644933,,5.873684211,0.821052632,2.960347363,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.4372138063305254,0.028902678622728627
es279,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex006,,out009,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sham operated,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Marble burying,,marbles buried,count,N/A,light phase,Figure 6,Chikahisa_2007_fig_5A,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,No,,14,14,9.221052632,0.884210526,3.188066391,,5.873684211,0.821052632,2.960347363,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,0.45100712852009744,0.026682316239831805
es280,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex007,,out001,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sesame oil/vehicle,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Open Field Test,,Motion,distance,cm,light phase,Figure 7,Chikahisa_2007_fig_7A,SILENCE_,MUSIC,SILENCE_MUSIC,Yes,,13,13,4532.142857,342.8571429,1282.853961,,4478.571429,332.1428571,1242.764775,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,-0.011890746394307069,0.01208635443340632
es281,Anxiolytic effect of music depends on ovarian steroid in female mice,10.1016/j.bbr.2007.01.010,Behavioural Brain Research,Chikahisa_2007_BBR,2007,ex008,,out001,,Mus musculus,Mouse,Slc:ddY,Female,Young adult,11 w to 13 w,Young adult,,Factorial,,Independent,Yes,,Innate,,,,,,,Sham,sesame oil/vehicle,Both,,Single trial,,0.6,,1,,Acute,light phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,white noise,70,,Not reported,1,Anxiety,Open Field Test,,motion,distance,cm,light phase,Figure 7,Chikahisa_2007_fig_7A,WHITENOISE_,MUSIC,WHITENOISE_MUSIC,Yes,,13,13,4725,267.8571429,1002.229657,,4478.571429,332.1428571,1242.764775,,,No,,No,Yes,not reported,Yes,,Yes,don’t mention attrition,1,Chikahisa_2007_BBR_Ex-ID,-0.05356344282639598,0.009384075680615282
